Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"TITLED LAND $564,960","Lot 516 Argyle Drive, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147309592
"TITLED LAND $630,000","Lot 519 Argyle Drive, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147334724
,"47 Tucholsky Drive, Kalkallo",,,,,Inspection Sat 8 Mar 12:30 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-147062816
,"12 Mulholland Street, Kalkallo",,,,,Inspection Sat 8 Mar 11:45 am,,,https://www.realestate.com.au/property-house-vic-kalkallo-147062568
"$573,850","Lot 134 Road A, Fellow, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147320008
,"30 Coolangatta Drive, Mickleham",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-147290884
"$694,080","Lot 204 Kalbarri Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147234820
"$664,633","Lot 2837 Igneous Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147274236
"$569,458","Lot 141 Aoraki Mews, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147259504
,"14  Montague Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-139382491
$612k if eligible for FHOG - $622k,"1126 Woodlawn Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147256004
"$667,131 - 100% fixed price guaranteed!","Lot 2205 Wyperfeld Way  (Aurora), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147157796
"$685,000 - $750,000","4 Pollard Avenue, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-147214096
"$699000-$750,000","89 Creekbridge Street, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-146007320
"$558,420 To $578,420","Lot 526 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195284
,"21 Jasmine Court, Meadow Heights",,,,,,,,https://www.realestate.com.au/property-house-vic-meadow+heights-147174932
"$616,699","Lot 2220 Borage Street  (Botanical), Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147163252
"$628,090","Lot 1318 ., Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146791724
"$690,000 - $740,000","36 Tungsten Drive, Kalkallo",,,,,Inspection Sat 8 Mar 12:00 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-147437616
,"Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147434008
"$692,439","Lot 606 Titled Spectrum Way (The Patch), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147435756
"$662,115","Lot 21023 Brown Boulevard, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147434088
$662k if eligible for FHOG - $672k,"1902 Dartmouth Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147442180
"$610,220 To $630,220","Lot 117 Verendia Drive, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147443232
"$525,020 To $545,020","Lot 636 Millbrook Way, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-147443752
"$632,000","711 Swilk Crescent, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147433516
"$560,000 - $590,000","66 Farm Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147428376
"$589,900","426 Vaux Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147419504
"$609,900","425 Vaux Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147419484
"$589,900","411 Vaux Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147419392
"$609,900","410 Vaux Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147419176
"$669,900   TURNKEY","Lot 27 Buangor Avenue, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147422340
$660000,"Lot 1122 Wollert Rise Estate, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147420332
"$659,750","LOT 21192 KATALIA ESTATE, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147420476
"$630,950","LOT 21171 KATALIA ESTATE, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147420456
"$630,300","LOT 21174 KATALIA ESTATE, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147420468
"$603,665","Lot 21171 Molesworth Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147418676
"$577,880","Lot 33244 Kestrel Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147420248
"$575,118","Lot 21169 Molesworth Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147418680
"$508,690","LOT 526 Balmain Estate, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147420640
"$493,238","Lot 33254 Kestrel Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147420276
"$694,200","Lot 622 Pygmy Way, Mason Quarter, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147412128
"$688,880","Lot 150 Belverde Circuit (Matilda Estate), Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147418036
"$645,900","Lot 1120 Woodlawn Road (Wollert Rise), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147417588
"$610,042 - 100% fixed price guaranteed!","Lot 2713 Riceflower Road  (Botanical), Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147414112
"$610,000","Lot 23 Buangor Avenue (City Views), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147417628
"$660,000 - $690,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147402716
"TITLED LAND $675,000","Lot 231 Pitchstone Circuit, Epping",,,,,,,,https://www.realestate.com.au/property-house-vic-epping-147400640
"$699,990","Lot 125 Monakeeba Boulevard (Atticus Estate), Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-147394056
"$699,990","Lot 153 Yundil Road (Woodsong Estate), Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147393660
"$699,990","Lot 346 Monakeeba Boulevard (Atticus Estate), Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-147393904
"$539,900 IDEAL FIRST HOME","FIXED PRICED  PACKAGE - LUXURY TURNKEY, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147391016
"$688,041","Lot 1004 Coollegrean Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147382808
"$687,892","Lot 21191 Lasio Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147382936
$676k if eligible for FHOG - $686k,"211216 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147379952
"$669,820 To $689,820","Lot 836 Castlegrove Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147380608
"$664,600","Lot 3116 Peppercorn Hill, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147385036
"$663,431","Lot 21190 Lasio Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147380496
,"71 Dargile Circuit, Epping",,,,,Inspection Sat 8 Mar 12:00 pm,,,https://www.realestate.com.au/property-house-vic-epping-147389120
$627k if eligible for FHOG - $637k,"1005 Collegrean Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147379964
"$619,702","Lot 2932 Merlyla Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147382832
"$603,101","1632 Finn Avenue, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147382872
"$576,202","Lot 619 Yessabah Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147380704
$563k if eligible for FHOG - $573k,"21209 Bassalt Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147379984
"$552,629","Lot 526 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147382964
"$517k if eligible for FHOG and land rebates, $547k","2718 Riceflower Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147380804
"$698,521","Lot 2626 Demesne Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147372556
"Available from $694,922 for House & Land Package!","Lot 43 Carroll Lane, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147379076
"Available from $651,313 for House & Land Package!","Lot 519 Argyle Drive, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147370120
"$631,300 To $651,300","Lot 2436 Control Street, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147369920
"$594,320 To $609,320","Lot 140 Akori Mews, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147370944
"$582,320 To $597,320","Lot 139 Akori Mews, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147370696
"$547,900 TO $567,900","Lot 16 Caroll Lane, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147370596
"$680,000 -$710,000","6 Bawley Road, Donnybrook",,,,,Inspection Sat 8 Mar 11:45 am,,,https://www.realestate.com.au/property-house-vic-donnybrook-147362944
"Available from $675,222 for House & Land Package!","Lot 36 Supreme Avenue, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147351668
"$624,600","Lot 36 Goodman Avenue (Cloverton), Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147365172
"$699,000","Lot 3210 Awbridge Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147345512
"$699,000","Lot 706 Hallray Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147346168
"$692,000","Lot 2838 Igneous Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147346356
"$683,912","211201 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147346816
"$679,890","Lot 1126 Woodlawn Rd, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147344876
"$679,600 - 100% fixed price guaranteed!","Lot 519 Argyle Drive  (Aspect), Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147343528
"$674,000","Lot 2619 Otterbourne Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147345712
"$662,414","21191 Lasio Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147346824
"$658,798 House & Land","Lot 21192 Lasio Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147344472
"$605,890","Lot 1010 Rainbow St, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147344880
"$680,000 - $740,000","9 Leadbeater Drive, Wollert",,,,,Inspection Sat 8 Mar 1:45 pm,,,https://www.realestate.com.au/property-house-vic-wollert-147336576
"$595,000-$610,000","17 Heath Place, Meadow Heights",,,,,,,,https://www.realestate.com.au/property-house-vic-meadow+heights-145293704
"Offers Invited $630,000 to $660,000","30 Petersfield Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147338812
"$599,600 - 100% fixed price guaranteed!","Lot 516 Argyle Drive  (Aspect), Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147335460
"TITLED LAND $560,000","Address available on request, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147334692
$662900 Steal Deal House and Land Package!,"Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147326188
"$649,000 - $679,000","22 Foreshores Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147323012
"$650,000","84 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-147321824
"$648,630","Lot 1610 Barton 20 in Arramont Estate, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147317288
"$666,276","Lot 1610 Somers 207 in Arramont Estate, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147297344
"TITLED LAND $681,000","Lot 332 Southerly Drive, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147319556
$584k if eligible for FHOG - $594k,"21209 Basalt Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147315004
"$670,000 - $700,000","11 Bawley Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147310712
"$685,000","17 Northampton Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147306328
"$625,000","Address available on request, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147303620
"TITLED LAND $604,000","Address available on request, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147309724
"$628,000","Lot 1125 Woodlawn Road, Wollert Rise, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147293420
"$557,850","Lot 523 Kattang Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147292960
"685,000 - 750,000","4 Pollard Avenue, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-147276912
"$694,853","Lot 2811 Wicklow Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147274240
"$627,760 - 100% fixed price guaranteed!","Lot 2222 Ancho Road  (Botanical), Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147282676
,"8 Pomerania Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147263408
"$699,800 To $719,800","Lot 323 Lavender Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147261052
"$658,120 To $708,120","Lot 36 Goodman Avenue, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147261064
"$536,900 To $556,900","Lot 35556 Times Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147261068
,"19 Spreading Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147248956
,"21 Spreading Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147248992
,"67 Daybreak Vista, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147249068
$620k if eligible for FHOG - $630k,"60303 Stonewall Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147249056
"From $699,977 House & Land Package","Lot 353 Monakeeba Boulevard, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-147240740
"$697,175","Lot 211 Noir Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147242964
"$691,600","515 Magenta Drive, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147242656
"$681,080","Lot 32906 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147234804
"$656,960","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147242756
"$649,993","Lot 247 Ballycarrane Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147234824
"$645,700","Lot 106 Aoraki Mews (Montview), Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147234880
"$631,200","Lot 102 Aoraki Mews (Montview), Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147234992
"$571,300","Lot 141 Aoraki Mews (Montview), Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147234840
"$580,000 - $599,900","25 Albida Street, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,,https://www.realestate.com.au/property-house-vic-donnybrook-147225688
"From $695,478 House & Land Package","Lot 32906 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147223888
"From $681,061 House & Land Package","Lot 2837 Igneous Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147223732
"$557,532","Lot 30214 Peppercorn Hill Estate, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147228636
,"1 Avila Road, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-147217300
"$669,765","Lot 743A Siddell Road  (The Maples), Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147209024
"$641,428","Lot 110 Montview Estate, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147217720
"Starting at $515,061 for House & Land Package","Lot 636 Millbrook Way, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-147210420
,"Lot 123 Farranreigh Street, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-144366088
"$589,900","Lot 429 LYRA ESTATE, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147197532
"$692,400 To $727,400","Lot 2816 Wicklow Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195144
"$689,000 To $699,000","Lot 3210 Awbridge Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195244
"$676,720 To $716,720","Lot 5513 Fellows Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147195388
"$629,600 To $654,600","Lot 21198 Lasio Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195136
"$624,200 To $649,200","Lot 21160 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195260
"$620,000 To $645,000","Lot 21121 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195264
"$615,920 To $650,920","Lot 2915 United Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147195168
"$606,300 To $646,300","Lot 2222 Ancho Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147195340
"$555,450 -- FULL-TURNKEY HOUSE & LAND","23 supreme avenue, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147195528
,"8 Hederwick Street, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-mickleham-147187956
"$582,400","Lot 711 Swilk Crescent, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147184344
"$669,900","9 Spreading Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147088820
"$658,650","22 PITCHSTONE CIRCUIT, Epping",,,,,,,,https://www.realestate.com.au/property-house-vic-epping-147155128
,"16 Currawong Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147143664
"$606,322","Lot 3207 Awbridge Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147150748
"$660,000 - $680,000","21 Ellendale Street, Mickleham",,,,,Inspection Sat 8 Mar 12:00 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-146880592
,"Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146788396
"$648,626","Lot 1610 Perguad Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147097452
"$634,330","103 Aorki Mews (Ready to Build), Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-147131712
"$699,900","35 Margaretta C, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147128460
"$660,000- $699,000","16 Ironcap road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147111932
$25k OFF LIMITED TIME ONLY,"29 Nitraria Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147097120
"$571,820 To $596,820","Lot 21159  Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147107424
"$650,705","Lot 9 Goodman Avenue, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147080784
"$629,250 - LAST ONE !!","115 BRENDAN ROAD, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-147072068
"$630,000 $650,000","44 Farm Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147069476
"$585,000 5% DEPOSIT ONLY, ONE CONTRACT","58 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147071168
,"6 Cilantro Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147070792
"$695,000 - $725,000","4 Castlegrove Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147067300
,"70 river redgum blvd, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147065708
"$543,171","Lot 373 Robert Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147065888
"$539,990","Lot 364 Tara Circuit, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147065864
,"14 Kooyongkoot Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147046824
"$621,590","Lot 21160 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147052968
"$593,590","Lot 1637 Finn Avenue, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147052948
"$640,000","28 Haystack Drive, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147041072
"$578,000","17 Kenora way, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,,https://www.realestate.com.au/property-house-vic-mickleham-147040128
"$615,000 - 625,000","55 Haystack Drive, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147037932
"$669,900","8 Argon Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147042780
,"26 Ironcap Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026412
,"28 Ironcap Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026540
,"4 Nitraria Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026236
,"6 Nitraria Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026284
"$619,450","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147015516
"$597,900","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147015988
"$576,406","Lot 33221 Alisterus Road, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-147019792
"$630,000- $680,000","35 Manning Clark Road, Mill Park",,,,,Inspection Sat 8 Mar 2:00 pm,,,https://www.realestate.com.au/property-house-vic-mill+park-146875900
"$650,000-$700,000","6 croce avenue, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146990596
"$580,000 - $600,000","18 Molesworth Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146983448
,"44 Deltora Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146980068
"$699,900","715 Grand Blvd., Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146978412
"$670,000 - $699,000","53 Myrtleford Street, Wollert",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-146973680
"$590,000 - $610,000","3 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145232880
"$590,000 - $610,000","5 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145232736
"$590,000 - $610,000","7 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145232412
"$590,000 - $610,000","13 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145232172
,"12 Carignan Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146942972
,"13 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946868
,"16 Argon Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945552
"$660,000 - $700,000","15 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946764
,"14 Argon Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945376
,"12  Kooyongkoot Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146940344
,"14 Magnesium Road, Kalkallo",,,,,Inspection Sat 8 Mar 2:30 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946608
,"18 Nasturium Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945244
,"12 Magnesium Road, Kalkallo",,,,,Inspection Sat 8 Mar 2:30 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946496
,"8 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146947036
,"4 Mulholland Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945128
"TITLED LAND $698,640","Lot 323 Lavender Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146897928
"$585,000 5% DEPOSIT ONLY, ONE CONTRACT","Lot 428 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146897916
,"10  Echelon Road, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-146531084
"$634,509","Lot 21104  Pulchella Crescent (Katalia Estate), Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146847524
$25k OFF LIMITED TIME ONLY,"16 Nagambie Road, Kalkallo",,,,,Inspection Sat 8 Mar 1:30 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-146861628
"$675,600","Lot 19 Osmond Crescent (City Views Estate), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146863276
"$659,000-$689,000","5 Nasturium Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146860240
"$615,000","2/61 Black Braes Boulevard, Mernda",,,,,Inspection Sat 8 Mar 5:15 pm,,,https://www.realestate.com.au/property-house-vic-mernda-146862400
"$674,900","27 Knockturn Road, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-146854132
"$649,000 - $679,000","9 Jum Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146841744
"$691,800","219 Ludlow Circuit, Epping",,,,,,,,https://www.realestate.com.au/property-house-vic-epping-146818620
"$589,070","Lot 3222 Foreshores Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146818328
