Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$575,000 - $625,000","33 Stonefly Circuit, Weir Views",,4,2,2,,409m²,Ellie James,https://www.realestate.com.au/property-house-vic-weir+views-145025460
"$439,000","2 Wallace Court, Traralgon",,4,2,2,,668m²,Colin Gooding,https://www.realestate.com.au/property-house-vic-traralgon-146833200
"$530,000 - $570,000","6 Chandler Street, Smythes Creek",,4,2,2,,,Matt Bowditch,https://www.realestate.com.au/property-house-vic-smythes+creek-146597616
"$555,000-$575,000","56 Barries Road, Melton",,3,2,1,,521m²,Sunil Gera,https://www.realestate.com.au/property-house-vic-melton-144770456
"$450,000 - $495,000","73 Ronald Street, Robinvale",,3,2,2,,,Bec Marciano,https://www.realestate.com.au/property-house-vic-robinvale-146833032
"$450,000 - $495,000","71 Ronald Street, Robinvale",,3,2,2,,,Bec Marciano,https://www.realestate.com.au/property-house-vic-robinvale-146833028
"New Price $599,000 - $635,000","6 Fulford Crescent, Elliminyt",,4,2,2,Inspection tomorrow 10:30 am,"1,206m²",Andrea Ivermee,https://www.realestate.com.au/property-house-vic-elliminyt-145891400
,"5 Ontario Parade, Mickleham",,4,2,1,,,Evan Yousif,https://www.realestate.com.au/property-house-vic-mickleham-144892956
,"13 Owlet Street, Tarneit",,3,2,1,Inspection tomorrow 2:45 pm,,Taimoor Malik,https://www.realestate.com.au/property-house-vic-tarneit-146731712
"$575,000","94 Ogilvy Street, Leongatha",,4,2,2,,669m²,Kellie Thomas,https://www.realestate.com.au/property-house-vic-leongatha-145622188
"$545,000 - $565,000","8a Lindsay Court, Strathfieldsaye",,3,2,2,,609m²,Danny Clarke,https://www.realestate.com.au/property-house-vic-strathfieldsaye-145756192
,"47 Nectar Street, Mickleham",,3,2,2,Inspection tomorrow 11:45 am,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-mickleham-145622120
"$635,000","105 Kiewa Valley Highway, Tawonga South",,3,2,2,,570m²,Kim McDonald,https://www.realestate.com.au/property-house-vic-tawonga+south-146447644
"$600,000 - $630,000","336 Mandalay Circuit, Beveridge",,4,2,2,,400m²,Stacy Richards,https://www.realestate.com.au/property-house-vic-beveridge-146832840
,"27 Thaine Way, Doreen",,4,2,2,,350m²,Larry Li,https://www.realestate.com.au/property-house-vic-doreen-146731304
"$560,000 - $615,000","3 John Street, Koo Wee Rup",,3,2,1,Inspection tomorrow 10:30 am,,Mark Sewell,https://www.realestate.com.au/property-house-vic-koo+wee+rup-146832764
"$650,000 - $715,000","22 Spring Road, Junction Village",,3,2,4,Inspection tomorrow 2:30 pm,617m²,Daniel Farrugia,https://www.realestate.com.au/property-house-vic-junction+village-146801208
"$335,000","9 Daly Street, Maryborough",,3,2,1,,987m²,Jacinta Clifford,https://www.realestate.com.au/property-house-vic-maryborough-146731168
"$449,000 - $489,000","24 Rutherford Place, Alfredton",,3,2,1,,382m²,Shane Finch,https://www.realestate.com.au/property-house-vic-alfredton-145149152
"$420,000 - $450,000","1A & 1B/30 Pollack Street, Colac",,4,2,2,,682m²,Toby Kent,https://www.realestate.com.au/property-house-vic-colac-146731112
"$645,000 - $685,000","12 Plymouth Way, Smythes Creek",,4,2,2,,515m²,Matt Bowditch,https://www.realestate.com.au/property-house-vic-smythes+creek-143399740
,"23 Apsley Drive, Mickleham",,4,2,1,,,Amit Verma,https://www.realestate.com.au/property-house-vic-mickleham-143131188
"$565,000","8 San Luis Drive, Sale",,4,2,4,,692m²,Mark Elliman,https://www.realestate.com.au/property-house-vic-sale-146029380
"$569,000","55  McNeill Street, Ararat",,3,2,2,,497m²,Linda Fry,https://www.realestate.com.au/property-house-vic-ararat-144001700
,"22 Nasturium Street, Kalkallo",,4,2,2,Inspection tomorrow 11:00 am,302m²,Abdul Sleman,https://www.realestate.com.au/property-house-vic-kalkallo-146895668
"$599,000 - $640,000","90 Dyson Drive, Lucas",,4,2,2,,448m²,Michael Darken,https://www.realestate.com.au/property-house-vic-lucas-145621668
,"3 Meadowbank Ct, Kings Park",,4,2,2,Inspection tomorrow 1:00 pm,534m²,Hung Nguyen,https://www.realestate.com.au/property-house-vic-kings+park-145890400
"$290,000 - $340,000","15 Protea Lane, Cobblebank",,3,2,1,,,Sandy Rana,https://www.realestate.com.au/property-house-vic-cobblebank-146446792
"$635,000 - $665,000","62 Station Road, Marshall",,3,2,2,Inspection tomorrow 12:10 pm,,Michelle Winckle,https://www.realestate.com.au/property-house-vic-marshall-146595964
"$599,900 - FULL TURNKEY INCLUSIONS","Lot 213 Creek Circuit, Pakenham",,4,2,2,,148.64m²,Jon Terolli,https://www.realestate.com.au/property-house-vic-pakenham-146028392
"$480,000 - $515,000","65 Bromley Circuit, Thornhill Park",,3,2,2,,,Mark Mintoff,https://www.realestate.com.au/property-house-vic-thornhill+park-146730376
"$570,000 - $625,000","44A Shannahan Drive, Bell Park",,3,2,2,,323m²,Jasmin Jurkovic,https://www.realestate.com.au/property-house-vic-bell+park-146730372
"$559,000 - $589,000","3 TRAWOOL LANE, Eynesbury",,4,2,2,,320m²,Jade Carberry,https://www.realestate.com.au/property-house-vic-eynesbury-145889840
"$485,000 - $515,000","13 Coventry Street, Miners Rest",,3,2,2,Inspection tomorrow 11:45 am,357m²,Peter Burley,https://www.realestate.com.au/property-house-vic-miners+rest-146832108
"$495,000","30 Warburton Drive, Lucas",,3,2,2,Inspection tomorrow 11:30 am,306m²,Penny Shields,https://www.realestate.com.au/property-house-vic-lucas-146730280
"$469,000-$489,000","12 Avebury Drive, Cobblebank",,3,2,2,,,Jesse Singh,https://www.realestate.com.au/property-house-vic-cobblebank-145498204
,"71 Riceflower Rise, Wallan",,4,3,2,Inspection tomorrow 10:00 am,,Sahib Singh,https://www.realestate.com.au/property-house-vic-wallan-146028776
"$500,000 - $530,000","38 Metroon Drive, Weir Views",,3,2,2,Inspection tomorrow 10:30 am,,Payal Arora,https://www.realestate.com.au/property-house-vic-weir+views-146446440
"$495,000-$525,000","12 Skiddaw Crescent, Warrnambool",,3,2,2,,779m²,David Falk,https://www.realestate.com.au/property-house-vic-warrnambool-146556224
,"2B Creswick Street, Laverton",,4,2,2,,,Sunny Kumar,https://www.realestate.com.au/property-house-vic-laverton-146730160
"$459,000 - $489,000","25 Mavi Avenue, Melton",,3,2,1,Inspection tomorrow 10:00 am,220m²,Kate McGlone,https://www.realestate.com.au/property-house-vic-melton-146832004
"$630,000 to $685,000","22 Louvre Road, Bonnie Brook",,4,2,2,Inspection tomorrow 10:30 am,,Aasma Lama,https://www.realestate.com.au/property-house-vic-bonnie+brook-146446236
"$575,000 - $615,000","32 Joseph Street, Ballarat East",,3,2,1,,349m²,Peter Burley,https://www.realestate.com.au/property-house-vic-ballarat+east-144131756
"$620,000 - $660,000","3 Iva Street, Benalla",,4,2,4,,596m²,Peter Symes,https://www.realestate.com.au/property-house-vic-benalla-145148280
"$549,000","38 Walker Street, Dalyston",,3,2,5,Inspection tomorrow 1:45 pm,641m²,Ray White Wonthaggi,https://www.realestate.com.au/property-house-vic-dalyston-146831868
"Private Sale | $540,000","9 Attunga Grove, Werribee",,3,2,2,Inspection tomorrow 10:40 am,,Danish Natha,https://www.realestate.com.au/property-house-vic-werribee-146446108
"$480,000 - $520,000","22 Amaroo Walk, Werribee",,3,2,1,Inspection tomorrow 10:45 am,,George Yacoubian,https://www.realestate.com.au/property-house-vic-werribee-146729760
"$600,000 - $660,000","26 Bollen Way, Koo Wee Rup",,3,2,2,,582m²,Stephen Marsh,https://www.realestate.com.au/property-house-vic-koo+wee+rup-146831680
"$490,000 - $530,000","2/213 Holdsworth Road, North Bendigo",,3,2,2,Inspection tomorrow 12:00 pm,335m²,Matt Ingram,https://www.realestate.com.au/property-house-vic-north+bendigo-146445812
"$595,000","56 Cansick Street, Rosedale",,5,2,4,Inspection tomorrow 2:30 pm,,Russell Chester,https://www.realestate.com.au/property-house-vic-rosedale-146594784
"$625,000 - Must sell in 2 weeks!","10 Carmichael Court, Nagambie, Nagambie",,4,2,2,,875m²,Bonnie Gaehl,https://www.realestate.com.au/property-house-vic-nagambie-145147960
,"6 Ambigua Way, Donnybrook",,4,2,1,,,Karan Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146028184
"$565,000 - $595,000","5 Verdale Drive, Alfredton",,4,2,2,,400m²,Peter Burley,https://www.realestate.com.au/property-house-vic-alfredton-146594680
"$430,000","130 Macarthur Street, Sale",,4,3,1,,619m²,Chris Morrison,https://www.realestate.com.au/property-house-vic-sale-146594464
"$650,000","22 Gattuso Dr, Cobram",,4,2,2,,754m²,Jake Jenkins,https://www.realestate.com.au/property-house-vic-cobram-146445484
"$645,000","Address available on request, Tarneit",,3,2,1,,179m²,Daniel Senia,https://www.realestate.com.au/property-house-vic-tarneit-146594036
"$580,000 - $610,000","2 Butler Grove, Wyndham Vale",,4,2,2,Inspection tomorrow 12:00 pm,546m²,Sweta Malik,https://www.realestate.com.au/property-house-vic-wyndham+vale-146729180
"$398,000","17 Queen Street, Horsham",,4,2,1,Inspection tomorrow 10:30 am,,Wes Davidson,https://www.realestate.com.au/property-house-vic-horsham-146594328
"$650,000","6 Burchell Lane, Mirboo North",,4,2,2,,595m²,Emma Evans,https://www.realestate.com.au/property-house-vic-mirboo+north-146952636
"$439,000","11 Moonah Avenue, Nelson",,3,2,3,,736m²,Elisha Beare,https://www.realestate.com.au/property-house-vic-nelson-146831324
"$650,000","1-3/16 Hyland Street, Moe",,6,3,3,,,Emilee Dunn,https://www.realestate.com.au/property-house-vic-moe-145022340
"$610,000-$650,000","15 Clydebank Court, Strathfieldsaye",,3,2,1,Inspection tomorrow 12:30 pm,"1,997m²",Melinda Goggin,https://www.realestate.com.au/property-house-vic-strathfieldsaye-146724716
,"17/127 Tyner Road, Wantirna South",,3,2,2,Inspection tomorrow 10:00 am,,Vivian Li,https://www.realestate.com.au/property-house-vic-wantirna+south-146027572
"$475,000 - $495,000","25 TYQUIN ST, Shepparton",,3,2,2,,488m²,Arshdeep Dhillon,https://www.realestate.com.au/property-house-vic-shepparton-145886812
"$609,000 - $649,000","10 Kakadu Drive, Curlewis",,4,2,4,,,Caroline Rickard,https://www.realestate.com.au/property-house-vic-curlewis-145147412
"$650,000 - $710,000","9 Countess Circuit, Wollert",,4,2,2,Inspection tomorrow 1:00 pm,313m²,Hardy Singh,https://www.realestate.com.au/property-house-vic-wollert-146728504
"$440,000 - $480,000","9 Dowell Court, Elmore",,3,2,2,,451m²,Stuart Wilson,https://www.realestate.com.au/property-house-vic-elmore-146728664
"$549,000 – $589,000","14 Wannon Court, Brookfield",,3,2,2,Inspection tomorrow 11:20 am,723m²,Ryan Anders,https://www.realestate.com.au/property-house-vic-brookfield-146027360
"$600,000 - $660,000","6 Catherine Street, Goughs Bay",,5,2,3,,"1,002m²",Allana Storer,https://www.realestate.com.au/property-house-vic-goughs+bay-143128828
"$499,000","1/18 Chenhall Crescent, Traralgon",,4,2,2,Inspection tomorrow 11:20 am,371m²,Anthony Bloomfield,https://www.realestate.com.au/property-house-vic-traralgon-145619556
"$568,000","34 Paige Avenue, Traralgon",,3,2,2,Inspection tomorrow 9:40 am,612m²,Jake Gardam,https://www.realestate.com.au/property-house-vic-traralgon-146027276
"$560,000","85A St Georges Road, Traralgon",,3,2,2,,400m²,Matt Johnson,https://www.realestate.com.au/property-house-vic-traralgon-145619460
"$639,000","12 Park Lane, Wodonga",,3,2,3,,566m²,Narelle Robinson,https://www.realestate.com.au/property-house-vic-wodonga-146593412
"$569,000 - $599,000","10 Newlands Avenue, Weir Views",,4,2,1,Inspection tomorrow 11:15 am,320m²,Payal Arora,https://www.realestate.com.au/property-house-vic-weir+views-145887776
"$620,000 - $680,000","164 Maxwell Road, Goorambat",,5,2,2,,3.24ha,Peter Symes,https://www.realestate.com.au/property-house-vic-goorambat-146444544
,"100 Hawking Crescent, Fraser Rise",,3,2,2,,381m²,Flo Carreon,https://www.realestate.com.au/property-house-vic-fraser+rise-146728224
"$420,000 - $440,000","55 Kallay Drive, Pioneer Bay",,3,2,1,,537m²,Greg Kane,https://www.realestate.com.au/property-house-vic-pioneer+bay-146444440
"$495,000 - $535,000","19 Abeckett Street, Leongatha",,3,2,2,,752m²,Kasey Bowman,https://www.realestate.com.au/property-house-vic-leongatha-145146868
"$600,000 - $620,000","31 Mistletoe Drive, Strathtulloh",,4,2,1,,,Ashish Takhar,https://www.realestate.com.au/property-house-vic-strathtulloh-146830672
"$529,000 - $559,000","51  Spoonbill Avenue, Winter Valley",,4,2,2,Inspection tomorrow 12:45 pm,476m²,Surjeet Singh Shahi,https://www.realestate.com.au/property-house-vic-winter+valley-146830648
"$530,000 to $550,000","26 Blue Lake Drive, Wallan",,3,2,2,Inspection tomorrow 2:30 pm,350m²,Stuart Lauder,https://www.realestate.com.au/property-house-vic-wallan-146592792
$619000 - $649000,"36A Verdant Road, Truganina",,4,2,2,,400m²,Goldy Ghuman,https://www.realestate.com.au/property-house-vic-truganina-144888736
,"12 Schroeter Street, Winchelsea",,3,2,1,,,Michelle Winckle,https://www.realestate.com.au/property-house-vic-winchelsea-144268680
"$550,000 - 570,000","38 Fillmore Drive, Craigieburn",,4,2,2,Inspection tomorrow 12:45 pm,,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-craigieburn-146895228
"$470,000 - $490,000","7 Baltic Walk, Craigieburn",,3,2,2,Inspection tomorrow 10:00 am,287m²,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-146895224
"$625,000","3  Eveline Crt, Mirboo North",,4,2,2,,815m²,Kathy Lloyd,https://www.realestate.com.au/property-house-vic-mirboo+north-142441840
"$470,000 - $490,000","43 Vautier Avenue, Mickleham",,3,2,1,Inspection tomorrow 11:00 am,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895212
"$600,000 - $630,000","19 Cochrane Avenue, Mickleham",,4,2,2,Inspection tomorrow 12:00 pm,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895208
"$550,000 - $570,000","3 Mitford Crescent, Craigieburn",,3,2,2,Inspection tomorrow 10:00 am,676m²,Nick Fernandez,https://www.realestate.com.au/property-house-vic-craigieburn-146895188
"$590,000 - $620,000","4 Madura Promenade, Mickleham",,4,2,1,Inspection tomorrow 12:00 pm,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895184
"$590,000 - $620,000","129 Huntington Drive, Craigieburn",,4,2,2,Inspection tomorrow 12:00 pm,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-146895168
"$535,000","7 Cedar Street, Traralgon",,3,2,2,,618m²,Kerrie Ford,https://www.realestate.com.au/property-house-vic-traralgon-145496060
"$640,000 - $660,000","31 Abbey Road, Beveridge",,4,2,2,Inspection tomorrow 10:00 am,490m²,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-beveridge-146895156
"$600,000 - $640,000","5 Northall Road, Mickleham",,4,2,2,Inspection tomorrow 11:00 am,392m²,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895148
"$470,000 to $500,000","20 Fashion Parade, Broadmeadows",,3,2,4,Inspection tomorrow 12:15 pm,610m²,Nick Fernandez,https://www.realestate.com.au/property-house-vic-broadmeadows-146895144
"$520,000 - $550,000 | OPEN SAT 11:00 - 11:30","53 SAMUEL ROAD, Weir Views",,4,2,1,Inspection tomorrow 11:00 am,,Dimitri Alexo,https://www.realestate.com.au/property-house-vic-weir+views-146592676
"$415,000 - $430,000","81 Simson Street, Carisbrook",,3,3,4,,987m²,Brandon Solomano,https://www.realestate.com.au/property-house-vic-carisbrook-145618640
"$625,000","49 Independent Way, Traralgon",,3,2,2,,690m²,Kerrie Ford,https://www.realestate.com.au/property-house-vic-traralgon-146727600
"$590,000 - $625,000","29 Betteridge Street, Lucas",,4,2,2,Inspection tomorrow 10:25 am,352m²,Peter Burley,https://www.realestate.com.au/property-house-vic-lucas-144888424
"$485,000 - $515,000","8/1015-1017 Gregory Street, Lake Wendouree",,4,2,2,,147m²,Peter Burley,https://www.realestate.com.au/property-house-vic-lake+wendouree-146026012
"$570,000 - $595,000","5/33 Strickland Road, East Bendigo",,3,2,2,,335m²,Melissa Thatcher,https://www.realestate.com.au/property-house-vic-east+bendigo-145495684
"$640,000-$680,000 Auction This Saturday","65 Rosslyn Avenue, Seaford",,3,2,2,Inspection tomorrow 11:00 am,,Daniel Keleher,https://www.realestate.com.au/property-house-vic-seaford-146830224
"$459,000 - $479,000","8 Karinya Way, Harkness",,3,2,1,Inspection tomorrow 1:00 pm,272m²,Team Sandy,https://www.realestate.com.au/property-house-vic-harkness-146591944
"PRICED TO SELL! $580,000 - $610,000","11 Austral Street, Beveridge",,4,2,2,,350m²,Usman Maan,https://www.realestate.com.au/property-house-vic-beveridge-146591940
,"Address available on request, Truganina",,4,2,1,,,Jack Chauhan,https://www.realestate.com.au/property-house-vic-truganina-144267020
"$329,000","13 Fuller Street, Maryborough",,3,2,1,Inspection tomorrow 10:00 am,637m²,Coby Perry,https://www.realestate.com.au/property-house-vic-maryborough-146830036
"$595,000 - $630,000","1 Tydman Court, Lara",,3,2,2,Inspection tomorrow 11:00 am,649m²,Rena Maniatakis,https://www.realestate.com.au/property-house-vic-lara-146591712
,"13 Bracegirdle Drive, Mickleham",,3,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146591396
"$635,000","12 Annesley Street, Yambuk",,4,2,4,,"1,973m²",Sarah McCorkell,https://www.realestate.com.au/property-house-vic-yambuk-145145604
"$520,000 to $572,000","10 Balladonia Gum Circuit, Lyndhurst",,4,2,2,,630m²,Khaled Arabzadeh,https://www.realestate.com.au/property-house-vic-lyndhurst-146829708
"$645,000 - $675,000","26 Lancaster Drive, Jackass Flat",,3,2,2,Inspection tomorrow 9:40 am,640m²,Ella Douch,https://www.realestate.com.au/property-house-vic-jackass+flat-146829672
"$595,000 - $640,000","3 Bambara Close, Kennington",,4,2,2,,"1,122m²",Jesse Forbes,https://www.realestate.com.au/property-house-vic-kennington-146726672
,"17 Bracegirdle Drive, Mickleham",,3,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146591024
"$630,000 - $690,000","2 Bayside Boulevard, Goughs Bay",,3,2,6,,957m²,Jenny Gould,https://www.realestate.com.au/property-house-vic-goughs+bay-146724268
,"8 Benson Drive, Werribee",,4,2,2,Inspection tomorrow 12:30 pm,,Vivi Liana,https://www.realestate.com.au/property-house-vic-werribee-146829424
,"47 Dover St, Albanvale",,3,2,2,Inspection tomorrow 10:30 am,,Vinh Tran,https://www.realestate.com.au/property-house-vic-albanvale-146726532
"$580,000 - $630,000","15 Angul Parade, Deanside",,4,2,2,Inspection tomorrow 2:15 pm,,Zole Elali,https://www.realestate.com.au/property-house-vic-deanside-145750732
"$650,000 - $680,000","1-2 Harding Court, Numurkah",,3,2,4,,"1,424m²",Brett McKeown,https://www.realestate.com.au/property-house-vic-numurkah-146024812
,"40 Mound Avenue, Donnybrook",,4,2,2,,,Sahib Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146829144
"MUST SELL: $600,000 - $660,000","16 Mailey Street, Sunshine West",,3,2,2,Inspection tomorrow 1:10 pm,,Minh Tran,https://www.realestate.com.au/property-house-vic-sunshine+west-146725112
"$650,000-$675,000","106 Bay Shore Avenue, Clifton Springs",,3,2,2,Inspection tomorrow 9:00 am,609m²,Andrew Kibbis,https://www.realestate.com.au/property-house-vic-clifton+springs-145885124
"$599,000 - Price Reduced!","393 High St, Nagambie",,4,2,4,Inspection Thu 23 Jan 3:50 pm,686m²,Bonnie Gaehl,https://www.realestate.com.au/property-house-vic-nagambie-146024724
"$590,000 - $649,000","14 Orchid Street, Armstrong Creek",,4,2,2,,312m²,Andrew Flemming,https://www.realestate.com.au/property-house-vic-armstrong+creek-146725732
"$630,000","20 Ivory Road, Donnybrook",,4,2,1,Inspection tomorrow 1:00 pm,294m²,Elia Kakos,https://www.realestate.com.au/property-house-vic-donnybrook-146725928
"BE QUICK FOR THIS I $499,500 - $549,000","103 Vere Court, Deanside",,3,2,2,Inspection tomorrow 12:00 pm,,Joel Rawle,https://www.realestate.com.au/property-house-vic-deanside-146589832
"$650,000 - $695,000","44a John Street, Pakenham",,3,2,2,,317m²,Damien St Louis,https://www.realestate.com.au/property-house-vic-pakenham-145884392
"$599,000","23 Stafford Drive, Sale",,4,2,2,,,John Elliman,https://www.realestate.com.au/property-house-vic-sale-146589780
"590,000 - $649,000","62 Sandilong Avenue Ext, Irymple",,4,2,2,,"4,977.63m²",Robert Pallot,https://www.realestate.com.au/property-house-vic-irymple-142763272
"$649,000","32 George Street, Traralgon",,4,2,2,,300m²,Simon Burns,https://www.realestate.com.au/property-house-vic-traralgon-146589492
"$530,000 - $570,000","50 Wurrook Circuit, North Geelong",,3,2,1,Inspection tomorrow 2:00 pm,255m²,Ross Bywater,https://www.realestate.com.au/property-house-vic-north+geelong-146589460
"$390,000","96 Goulburn Road, Echuca",,3,2,3,,539m²,Josh Wilson,https://www.realestate.com.au/property-house-vic-echuca-145265076
"$579,000","15 Campaspe St, West Wodonga",,4,2,2,,684m²,Jo Mackenzie,https://www.realestate.com.au/property-house-vic-west+wodonga-146589236
"$650,000","3 Carlyle Court, Rutherglen",,3,2,2,Inspection tomorrow 10:00 am,,Tristan Wright,https://www.realestate.com.au/property-house-vic-rutherglen-146952168
"$569,000 - $629,000 I CONTACT NOW","14 Mckillop Way, Fraser Rise",,3,2,2,Inspection tomorrow 12:30 pm,,Paul Muscat,https://www.realestate.com.au/property-house-vic-fraser+rise-146441484
"$499,000","14 Wannon Avenue, Edenhope",,3,2,5,,"2,100m²",Chris Schirmer,https://www.realestate.com.au/property-house-vic-edenhope-145749388
"$420,000 - $470,000","5 Chaplins Road, Carisbrook",,4,2,8,,"3,895m²",Jacinta Clifford,https://www.realestate.com.au/property-house-vic-carisbrook-145493900
"$620,000 - $680,000","11/13 Greville Street, Caroline Springs",,4,3,2,,,Anthony Orellana,https://www.realestate.com.au/property-house-vic-caroline+springs-146441360
"$435,000 - $455,000","287 King Street, Golden Square",,3,2,1,,250m²,Kaye Lazenby,https://www.realestate.com.au/property-house-vic-golden+square-146812776
"$525,000 EACH","29 Elizabeth Street, Ararat",,3,2,2,,400m²,Aidan Moar,https://www.realestate.com.au/property-house-vic-ararat-146441296
"$620,000","84 Fulham Crescent, Thornhill Park",,3,2,2,Inspection tomorrow 3:00 pm,454m²,Zole Elali,https://www.realestate.com.au/property-house-vic-thornhill+park-146827836
"610,000 to 640,000","8 Rib Court, North Wonthaggi",,4,2,2,,525m²,Ray White Wonthaggi,https://www.realestate.com.au/property-house-vic-north+wonthaggi-146827804
"$630,000 - $660,000","Address available on request, Donnybrook",,4,2,2,,,Ricky Randhawa,https://www.realestate.com.au/property-house-vic-donnybrook-145883376
"$639,950","10 Fleming Street, Stratford",,4,2,2,,,Chris Morrison,https://www.realestate.com.au/property-house-vic-stratford-146588636
"$600,000 - $630,000","4 Corkwood Crescent, Wallan",,4,2,2,Inspection tomorrow 11:00 am,626m²,Vanessa Hess,https://www.realestate.com.au/property-house-vic-wallan-144123596
"440,000","12 Harding Grove, Cardigan Village",,3,2,4,Inspection tomorrow 10:00 am,629m²,Jesse Manton,https://www.realestate.com.au/property-house-vic-cardigan+village-146782488
"$537,500","26 Parkwood Way, Traralgon",,3,2,3,,956m²,Anthony Bloomfield,https://www.realestate.com.au/property-house-vic-traralgon-143532256
"$529,000","16 Billabong Avenue, Sale",,3,2,2,,448m²,Chris Morrison,https://www.realestate.com.au/property-house-vic-sale-146827356
"$599,000 - $658,900","14 Bowman Street, Corinella",,3,2,2,Inspection tomorrow 9:40 am,624m²,Daniel Farrugia,https://www.realestate.com.au/property-house-vic-corinella-145615704
"$600,000 to $630,000","54 Tathra Road, Wyndham Vale",,4,2,2,Inspection tomorrow 10:45 am,372m²,Kial Jarred,https://www.realestate.com.au/property-house-vic-wyndham+vale-146023088
,"68 Stonehenge Drive, Cobblebank",,4,2,2,,396m²,Guru Bhullar,https://www.realestate.com.au/property-house-vic-cobblebank-145748896
"$ 625,000 — $ 645,000","Address available on request, Beveridge",,4,2,2,,392m²,Inder Ghumman,https://www.realestate.com.au/property-house-vic-beveridge-144635432
"$590,000-$610,000","Address available on request, Donnybrook",,3,2,2,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-donnybrook-146161136
,"17/11 Troward Harvey Way, Craigieburn",,3,2,2,Inspection tomorrow 12:45 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-craigieburn-145882932
"$549,000 - $600,000","4b Levoca Court, Bell Park",,3,2,2,Inspection tomorrow 11:30 am,,Shane King,https://www.realestate.com.au/property-house-vic-bell+park-146827044
,"4 Marquis Court, Pakenham",,3,2,4,,,Tadesse Jarra Berisso,https://www.realestate.com.au/property-house-vic-pakenham-146587896
"$520,000 - $549,900","9 Dickens Street, Strathtulloh",,3,2,1,Inspection tomorrow 12:45 pm,,Gurbaaz Sidhu,https://www.realestate.com.au/property-house-vic-strathtulloh-146022940
,"7 Aherlow Road, Beveridge",,4,2,2,,,Manish Gupta,https://www.realestate.com.au/property-house-vic-beveridge-146587856
"$620,000 - $660,000","4A Ti-Tree Drive, Doveton",,3,2,4,Inspection tomorrow 11:00 am,,Dez Mujcic,https://www.realestate.com.au/property-house-vic-doveton-146587784
"$595,000 - $654,500","11 Sincere Way, Clyde",,3,2,1,Inspection tomorrow 3:00 pm,308m²,Khaled Arabzadeh,https://www.realestate.com.au/property-house-vic-clyde-146951840
"Priced to Sell $560,000 !!!!","6 Noah Court, Truganina",,3,2,2,,,Aarya Pratap,https://www.realestate.com.au/property-house-vic-truganina-145143368
,"22 Dilwarra Drive, Bonnie Brook",,3,2,4,,,Komal Ahuja,https://www.realestate.com.au/property-house-vic-bonnie+brook-145880112
"$650,000 to $680,000","6 Fish Court, Broadford",,4,2,2,,601m²,Stuart Lauder,https://www.realestate.com.au/property-house-vic-broadford-145882608
"$639,000","10 Boolite Street, Eynesbury",,3,2,2,Inspection tomorrow 1:15 pm,464m²,Jade Carberry,https://www.realestate.com.au/property-house-vic-eynesbury-145615364
,"19 Mansfield Drive, Werribee",,4,2,1,,337m²,Mohit Batra,https://www.realestate.com.au/property-house-vic-werribee-145615228
"$649,000-689,000","25 Melville Avenue, Wallan",,4,2,2,,350m²,Vikas Aneja,https://www.realestate.com.au/property-house-vic-wallan-143531484
"$566,000 - $580,000","41 Azadi Crescent, Strathtulloh",,3,2,1,Inspection tomorrow 11:00 am,,Ricky Singh,https://www.realestate.com.au/property-house-vic-strathtulloh-146723640
"$650,000 to $695,000","14 Tekarra Drive, Hampton Park",,3,2,2,Inspection tomorrow 10:30 am,,Khaled Arabzadeh,https://www.realestate.com.au/property-house-vic-hampton+park-146826600
"$575,000","9 Bourke Street, Mirboo North",,4,2,2,Inspection Wed 22 Jan 5:30 pm,900m²,Emma Evans,https://www.realestate.com.au/property-house-vic-mirboo+north-146951352
"$585,000 - $600,000","12 Cadenza Walk, Tarneit",,4,3,2,Inspection tomorrow 11:00 am,,Mike Sarupria,https://www.realestate.com.au/property-house-vic-tarneit-146584104
"$630,000 - $680,000","160 Tarneit Road, Werribee",,4,2,2,,532m²,Samantha McCarthy,https://www.realestate.com.au/property-house-vic-werribee-146723444
"AUCT ESR  $510,000 - $560,000","9 Jasmine Court, Meadow Heights",,3,2,1,Inspection tomorrow 2:00 pm,494m²,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-meadow+heights-146894032
,"1 Spafield Road, Beveridge",,4,2,2,Inspection tomorrow 9:00 am,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-beveridge-146587012
